Campaign name	Day	Impressions	Amount spent (INR)	CPM (cost per 1,000 impressions)	Unique CTR (link click-through rate)	Reporting starts	Reporting ends
Remarketing_Product_Ads	22/03/26	365596	32165.27	87.98036631	2.4693363	22/03/26	22/03/26
Repeat_>1_order_180D	22/03/26	456086	140292.7	307.6014173	15.18245882	22/03/26	22/03/26
DPA_Internal	22/03/26	1266889	62731.96	49.51654012	2.42778185	22/03/26	22/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	22/03/26	1750955	97539.15	55.70625744	1.34635388	22/03/26	22/03/26
TOF_Bulk_Lookalike+Targeting	22/03/26	5392130	319037.45	59.16724003	2.17042967	22/03/26	22/03/26
Repeat_1_order_180D	22/03/26	132266	29648.02	224.1545068	11.12963382	22/03/26	22/03/26
Remarketing_Product_Ads	21/03/26	312759	27100	86.64818598	2.91652926	21/03/26	21/03/26
Repeat_>1_order_180D	21/03/26	396369	108168.77	272.8991672	13.65098062	21/03/26	21/03/26
DPA_Internal	21/03/26	1092772	56382.01	51.59540142	2.3738298	21/03/26	21/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	21/03/26	2334637	80457.5	34.46253101	0.8893674	21/03/26	21/03/26
TOF_Bulk_Lookalike+Targeting	21/03/26	5627424	285039.45	50.65185243	2.03991639	21/03/26	21/03/26
Repeat_1_order_180D	21/03/26	107379	21976.01	204.6583596	10.29889141	21/03/26	21/03/26
TOF_Bulk_Lookalike+Targeting	20/03/26	4714744	289213.28	61.3423083	2.37439499	20/03/26	20/03/26
Repeat_1_order_180D	20/03/26	117024	24546.78	209.7585111	10.83946539	20/03/26	20/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	20/03/26	1616416	83326.63	51.5502383	1.20953863	20/03/26	20/03/26
DPA_Internal	20/03/26	830882	62511.24	75.23479868	3.11298219	20/03/26	20/03/26
Repeat_>1_order_180D	20/03/26	432796	121456.18	280.6314753	14.11308606	20/03/26	20/03/26
Remarketing_Product_Ads	20/03/26	282455	28658.21	101.4611531	3.07225449	20/03/26	20/03/26
Advantage+ shopping campaign_Videos_Bulk_30_Jan	19/03/26	719894	107313.6	149.0686129	3.23479352	19/03/26	19/03/26
TOF_Bulk_Lookalike+Targeting	19/03/26	2604784	361016.91	138.597638	4.15174584	19/03/26	19/03/26
Repeat_1_order_180D	19/03/26	144022	32517.9	225.7842552	11.248501	19/03/26	19/03/26
DPA_Internal	19/03/26	761669	97729.63	128.3098433	4.25036509	19/03/26	19/03/26
Repeat_>1_order_180D	19/03/26	560450	166963.31	297.9093764	13.81990073	19/03/26	19/03/26
Remarketing_Product_Ads	19/03/26	324648	39669.89	122.193545	3.2746474	19/03/26	19/03/26
Remarketing_Product_Ads	18/03/26	338884	41892.28	123.6183473	3.32711704	18/03/26	18/03/26
Repeat_>1_order_180D	18/03/26	518564	163203.65	314.7222908	15.1126405	18/03/26	18/03/26
DPA_Internal	18/03/26	747115	99709.65	133.4595745	4.95009237	18/03/26	18/03/26
