"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120214425672950111","302.5","317","768","384","259","343","397","125","6","115","502","217","473","496","457","452","338","356","350","278","204","185","194","205","209","171","64"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025060111","276.96","189","394","171","167","259","286","319","7","278","321","148","483","366","331","442","241","367","600","279","260","353","285","236","195","168","56"
"page_view","Repeat_1_order_180D","120237751299670111","7.42","5","9","13","8","1","33","1","18","25","4","0","0","5","1","11","7","5","7","11","10","0","0","9","10","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120230214265230111","44.42","53","84","53","37","34","10","42","0","21","14","18","122","51","47","56","86","61","67","40","34","57","63","48","29","15","13"
"page_view","new_cart","kwikchat","1.27","2","3","1","1","2","5","0","2","1","1","0","0","2","0","1","0","0","2","1","2","1","1","0","1","2","2"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238348297900111","3.96","6","4","8","6","5","7","3","7","4","2","5","7","2","3","2","1","9","4","4","3","1","3","1","0","4","2"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120226243760300111","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0"
"page_view","(EMPTY)","120242513174810111","0.62","1","0","0","0","0","2","0","0","0","3","0","1","2","3","1","0","1","0","1","1","0","0","0","0","0","0"
"page_view","3bVSU8TaWTXJ6TnDLKXNJ3_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_high","BIO","0.08","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","2003_star_panel_OB_2","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3287","3480","993","91"
"page_view","1843967_789321","admitad","342.58","482","890","483","350","401","437","446","295","420","343","256","240","139","263","377","316","327","317","312","277","285","294","248","266","356","87"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120229162024580111","93.58","151","97","114","111","179","174","43","308","158","152","67","84","60","48","61","104","74","69","51","30","6","41","57","89","77","28"
"page_view","trackier_4614_323_","analyticscloud","2.46","3","7","4","3","4","5","3","2","2","1","4","0","1","0","5","4","1","1","0","3","1","1","2","2","4","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120230214483310111","0.38","0","0","0","0","0","2","1","1","2","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0"
"page_view","old_product","--","13.27","31","16","19","23","29","29","33","27","23","40","31","16","8","4","2","1","3","2","1","1","2","2","0","0","2","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120228190254770111","0.42","0","1","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","2","0","0","0"
"page_view","(EMPTY)","120237360277420111","0.38","1","1","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120238969910920111","127.04","113","120","107","99","78","79","5","71","126","114","68","120","157","131","183","148","214","243","153","161","260","99","121","190","102","41"
"page_view","WA_OBs_Diwali_Sale","Diwali_Sale","6.08","4","9","4","5","12","5","11","6","5","9","7","10","5","4","6","8","7","8","4","3","4","4","5","8","5","0"
"page_view","AS","WA_OB_AS_2702_M0","59.81","1250","80","17","16","15","43","48","21","5","3","13","11","6","6","5","2","0","4","3","0","1","3","2","1","0","0"
"page_view","Perfplus_UGC_1_Arti_Thakur_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_xml_catalog","--","0.5","4","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","6609472974","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120242947146110111","4","0","22","29","22","11","2","0","5","1","0","0","1","1","0","0","0","1","2","3","1","3","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120238348353850111","26.5","33","8","18","11","12","0","12","0","7","16","9","32","36","25","19","58","67","98","79","22","27","13","27","20","29","11"
"page_view","Repeat_>1_order_180D","120237753540670111","95.54","83","197","131","56","66","46","2","21","67","83","43","94","84","74","85","96","180","186","176","128","114","159","124","95","69","25"
"page_view","eoys_ob_26dec_1","--","1.92","3","5","2","1","2","3","2","1","1","2","1","0","3","4","2","1","1","4","0","1","1","5","2","1","1","1"
"page_view","PBPu6rCGN68jXGy83Z3oih_p38538068","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","332400_69a5a2daf0fda403cd1ff13e","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_2","--","3.65","0","78","5","1","0","0","1","0","0","1","2","0","0","1","0","1","2","0","1","0","1","0","0","0","1","0"
"page_view","trackier_4614_369_","analyticscloud","82.31","102","234","125","35","47","36","35","60","162","51","40","25","37","34","64","47","78","45","60","42","78","120","188","117","229","49"
"page_view","TOF_Bulk_Lookalike+Targeting","120242947004720111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_13march","80.42","0","0","0","0","0","0","0","0","0","0","0","0","0","775","952","148","55","57","34","13","17","13","10","8","7","2"
"page_view","(EMPTY)","120242513383710111","0.58","1","1","3","0","0","3","0","1","2","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0"
