"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","AS","WA_OB_AS_20march_1","2016.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8657","14314","2214","582","371","195","121","8750","12245","2070","569","580","354","338","8609","13122","1535"
"page_view","Repeat_>1_order_180D","120237753540460111","97.76","62","157","76","40","44","39","73","1","69","87","41","68","85","62","90","72","114","118","132","55","66","76","96","86","168","123","127","140","194","279","180","157","95","142","81","91","31"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120231830578760111","1.3","0","3","3","0","4","1","0","5","1","1","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","2","2","2","3","8","3","4","0"
"page_view","(EMPTY)","PN_Cotton","63.95","0","2","2","0","0","0","0","1","0","1","662","16","5","4","6","0","1","606","25","8","1","0","0","0","475","12","495","18","8","9","5","1","1","0","2","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120242513233210111","15.81","3","14","20","10","21","0","12","0","16","13","2","20","30","23","20","26","16","13","21","18","1","13","22","7","3","2","4","2","26","21","67","55","37","15","3","8","1"
"page_view","120226243760300111","--","0.05","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Social_IG","--","0.41","0","8","1","0","0","0","1","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Repeat_>1_UGC_1","120243789611800111","45.51","0","0","0","0","0","0","0","0","0","0","0","2","0","18","141","434","136","121","84","81","41","41","34","34","28","45","30","46","82","27","61","55","47","55","29","7","5"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241149025070111","0.43","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120237751344850111","1.76","0","0","0","2","0","0","0","0","0","0","0","2","1","1","2","1","4","1","1","0","2","0","2","0","1","1","6","2","2","4","5","2","1","4","3","7","8"
"page_view","(EMPTY)","PN_Linen","69.35","5","1","4","0","0","0","0","0","0","0","0","0","436","194","5","493","26","6","1","1","2","0","568","15","2","2","3","2","1","1","1","607","179","5","3","2","1"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120242513174810111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","(EMPTY)","120232678866630111","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","2128372_","--","49.27","92","95","33","39","67","33","41","90","24","15","24","9","14","11","15","16","92","16","51","16","17","27","14","7","8","14","8","32","60","25","195","22","86","112","148","243","12"
"page_view","AS","WA_OB_AS_2702_0_90_Normal","262.57","1714","316","106","53","29","25","4828","2013","126","116","60","36","21","23","8","11","6","6","3","6","11","7","14","6","16","7","7","8","12","97","9","6","2","3","0","3","1"
"page_view","(EMPTY)","2901_star_panel_OB_2","0.08","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_2702_M0","42.11","1250","80","17","16","15","43","48","21","5","3","13","11","6","6","5","2","0","4","3","0","1","3","2","1","0","1","0","1","0","0","0","0","0","0","1","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243406088160111","39.92","0","0","3","267","322","148","185","6","134","70","8","54","18","6","12","13","25","23","21","6","6","4","4","1","5","7","6","11","10","17","20","16","22","12","7","7","1"
"page_view","Advantage_Holi_Sale","BIO","19.76","4","725","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","306480_KURTANSETS","admitad","0.24","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242513276640111","7.24","43","41","19","13","14","1","2","35","22","15","1","2","3","14","0","25","9","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_2","WA_OB_AS_20march_1","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","1","1","0"
